Correlativo,Timestamp,Estado anterior,Estado nuevo,Motivo
1282,2026-02-28 16:00:00,EN_CURSO,REALIZADA,
317,2026-02-28 16:00:00,EN_CURSO,REALIZADA,
1311,2026-02-28 16:00:00,EN_CURSO,REALIZADA,
414,2026-02-28 16:00:00,EN_CURSO,REALIZADA,
2035,2026-02-28 16:00:00,PROGRAMADA,EN_CURSO,
1956,2026-02-28 16:00:00,PROGRAMADA,EN_CURSO,
1110,2026-02-28 16:00:00,PROGRAMADA,EN_CURSO,
2035,2026-02-28 17:00:00,EN_CURSO,REALIZADA,
1956,2026-02-28 17:00:00,EN_CURSO,REALIZADA,
1110,2026-02-28 17:00:00,EN_CURSO,REALIZADA,
1170,2026-02-28 17:00:00,PROGRAMADA,EN_CURSO,
1170,2026-02-28 18:00:00,EN_CURSO,REALIZADA,
546,2026-03-01 08:00:00,PROGRAMADA,EN_CURSO,
1194,2026-03-01 08:00:00,PROGRAMADA,EN_CURSO,
525,2026-03-01 08:00:00,PROGRAMADA,EN_CURSO,
1975,2026-03-01 08:00:00,PROGRAMADA,EN_CURSO,
1111,2026-03-01 08:00:00,PROGRAMADA,EN_CURSO,
1975,2026-03-01 09:00:00,EN_CURSO,REALIZADA,
1111,2026-03-01 09:00:00,EN_CURSO,REALIZADA,
2067,2026-03-01 09:00:00,PROGRAMADA,EN_CURSO,
546,2026-03-01 09:15:00,EN_CURSO,CANCELADA,falta UCI
525,2026-03-01 09:30:00,EN_CURSO,REALIZADA,
2095,2026-03-01 09:45:00,PROGRAMADA,EN_CURSO,
1194,2026-03-01 10:00:00,EN_CURSO,REALIZADA,
2067,2026-03-01 10:00:00,EN_CURSO,REALIZADA,
1714,2026-03-01 10:00:00,PROGRAMADA,EN_CURSO,
1081,2026-03-01 10:00:00,PROGRAMADA,EN_CURSO,
1887,2026-03-01 10:00:00,PROGRAMADA,EN_CURSO,
665,2026-03-01 10:00:00,PROGRAMADA,EN_CURSO,
2095,2026-03-01 11:00:00,EN_CURSO,REALIZADA,
1081,2026-03-01 11:00:00,EN_CURSO,REALIZADA,
665,2026-03-01 11:00:00,EN_CURSO,REALIZADA,
1102,2026-03-01 11:00:00,PROGRAMADA,EN_CURSO,
1906,2026-03-01 11:00:00,PROGRAMADA,EN_CURSO,
1714,2026-03-01 12:00:00,EN_CURSO,REALIZADA,
1887,2026-03-01 12:00:00,EN_CURSO,REALIZADA,
1175,2026-03-01 12:00:00,PROGRAMADA,EN_CURSO,
1792,2026-03-01 12:00:00,PROGRAMADA,EN_CURSO,
1102,2026-03-01 13:00:00,EN_CURSO,REALIZADA,
1906,2026-03-01 13:00:00,EN_CURSO,REALIZADA,
1792,2026-03-01 13:00:00,EN_CURSO,REALIZADA,
1133,2026-03-01 13:00:00,PROGRAMADA,EN_CURSO,
638,2026-03-01 13:30:00,PROGRAMADA,EN_CURSO,
1175,2026-03-01 14:00:00,EN_CURSO,REALIZADA,
422,2026-03-01 14:00:00,PROGRAMADA,EN_CURSO,
1954,2026-03-01 14:00:00,PROGRAMADA,EN_CURSO,
1089,2026-03-01 14:00:00,PROGRAMADA,EN_CURSO,
549,2026-03-01 14:30:00,PROGRAMADA,EN_CURSO,
1133,2026-03-01 15:00:00,EN_CURSO,REALIZADA,
638,2026-03-01 15:00:00,EN_CURSO,REALIZADA,
1954,2026-03-01 15:00:00,EN_CURSO,REALIZADA,
1089,2026-03-01 15:00:00,EN_CURSO,REALIZADA,
2126,2026-03-01 15:00:00,PROGRAMADA,EN_CURSO,
1716,2026-03-01 15:00:00,PROGRAMADA,EN_CURSO,
2161,2026-03-01 15:00:00,PROGRAMADA,EN_CURSO,
422,2026-03-01 15:30:00,EN_CURSO,REALIZADA,
1327,2026-03-01 15:30:00,PROGRAMADA,EN_CURSO,
549,2026-03-01 16:00:00,EN_CURSO,REALIZADA,
2126,2026-03-01 16:00:00,EN_CURSO,REALIZADA,
2161,2026-03-01 16:00:00,EN_CURSO,REALIZADA,
1854,2026-03-01 16:00:00,PROGRAMADA,EN_CURSO,
1327,2026-03-01 16:30:00,EN_CURSO,REALIZADA,
1716,2026-03-01 17:00:00,EN_CURSO,REALIZADA,
319,2026-03-01 17:00:00,PROGRAMADA,EN_CURSO,
1312,2026-03-01 17:00:00,PROGRAMADA,EN_CURSO,
1326,2026-03-01 17:00:00,PROGRAMADA,EN_CURSO,
1854,2026-03-01 18:00:00,EN_CURSO,REALIZADA,
319,2026-03-01 18:00:00,EN_CURSO,REALIZADA,
1312,2026-03-01 18:00:00,EN_CURSO,REALIZADA,
1326,2026-03-01 18:00:00,EN_CURSO,REALIZADA,
2019,2026-03-01 20:00:00,CANCELADA,PROGRAMADA,Reprogramada en nueva agenda
546,2026-03-01 20:00:00,CANCELADA,PROGRAMADA,Reprogramada en nueva agenda
316,2026-03-02 14:00:00,PROGRAMADA,EN_CURSO,
1780,2026-03-02 14:00:00,PROGRAMADA,EN_CURSO,
1780,2026-03-02 15:00:00,EN_CURSO,REALIZADA,
1919,2026-03-02 15:15:00,PROGRAMADA,EN_CURSO,
316,2026-03-02 15:30:00,EN_CURSO,REALIZADA,
1919,2026-03-02 16:30:00,EN_CURSO,REALIZADA,
1927,2026-03-03 11:00:00,PROGRAMADA,EN_CURSO,
2019,2026-03-03 11:00:00,PROGRAMADA,EN_CURSO,
1927,2026-03-03 13:00:00,EN_CURSO,REALIZADA,
2019,2026-03-03 14:00:00,EN_CURSO,REALIZADA,
1101,2026-03-03 14:00:00,PROGRAMADA,EN_CURSO,
1893,2026-03-03 15:00:00,PROGRAMADA,EN_CURSO,
1101,2026-03-03 16:00:00,EN_CURSO,REALIZADA,
1893,2026-03-03 17:00:00,EN_CURSO,REALIZADA,
1284,2026-03-04 08:00:00,PROGRAMADA,EN_CURSO,
1770,2026-03-04 09:15:00,PROGRAMADA,EN_CURSO,
1284,2026-03-04 10:00:00,EN_CURSO,REALIZADA,
1770,2026-03-04 10:30:00,EN_CURSO,REALIZADA,
1905,2026-03-04 10:30:00,PROGRAMADA,EN_CURSO,
1347,2026-03-04 11:00:00,PROGRAMADA,EN_CURSO,
1905,2026-03-04 11:45:00,EN_CURSO,REALIZADA,
1347,2026-03-04 12:00:00,EN_CURSO,REALIZADA,
1797,2026-03-04 14:00:00,PROGRAMADA,EN_CURSO,
1797,2026-03-04 16:00:00,EN_CURSO,REALIZADA,
2023,2026-03-04 16:45:00,PROGRAMADA,EN_CURSO,
2023,2026-03-04 18:00:00,EN_CURSO,REALIZADA,
519,2026-03-05 08:00:00,PROGRAMADA,EN_CURSO,
625,2026-03-05 08:00:00,PROGRAMADA,EN_CURSO,
462,2026-03-05 08:00:00,PROGRAMADA,EN_CURSO,
519,2026-03-05 09:00:00,EN_CURSO,REALIZADA,
417,2026-03-05 09:00:00,PROGRAMADA,EN_CURSO,
625,2026-03-05 10:00:00,EN_CURSO,REALIZADA,
462,2026-03-05 10:00:00,EN_CURSO,REALIZADA,
417,2026-03-05 10:00:00,EN_CURSO,REALIZADA,
1100,2026-03-05 11:00:00,PROGRAMADA,EN_CURSO,
463,2026-03-05 11:45:00,PROGRAMADA,EN_CURSO,
1100,2026-03-05 13:00:00,EN_CURSO,REALIZADA,
463,2026-03-05 13:00:00,EN_CURSO,REALIZADA,
335,2026-03-05 13:00:00,PROGRAMADA,EN_CURSO,
1353,2026-03-05 14:00:00,PROGRAMADA,EN_CURSO,
335,2026-03-05 15:00:00,EN_CURSO,REALIZADA,
1353,2026-03-05 15:00:00,EN_CURSO,REALIZADA,
1826,2026-03-05 15:00:00,PROGRAMADA,EN_CURSO,
1826,2026-03-05 17:00:00,EN_CURSO,REALIZADA,
509,2026-03-05 17:00:00,PROGRAMADA,EN_CURSO,
509,2026-03-05 18:00:00,EN_CURSO,REALIZADA,
1825,2026-03-06 08:00:00,PROGRAMADA,EN_CURSO,
2131,2026-03-06 08:00:00,PROGRAMADA,EN_CURSO,
2049,2026-03-06 08:00:00,PROGRAMADA,EN_CURSO,
1117,2026-03-06 09:00:00,PROGRAMADA,EN_CURSO,
2049,2026-03-06 09:15:00,EN_CURSO,REALIZADA,
2153,2026-03-06 09:30:00,PROGRAMADA,EN_CURSO,
649,2026-03-06 09:45:00,PROGRAMADA,EN_CURSO,
2131,2026-03-06 10:00:00,EN_CURSO,REALIZADA,
1825,2026-03-06 10:30:00,EN_CURSO,REALIZADA,
1117,2026-03-06 11:00:00,EN_CURSO,REALIZADA,
649,2026-03-06 11:00:00,EN_CURSO,REALIZADA,
508,2026-03-06 11:00:00,PROGRAMADA,EN_CURSO,
2153,2026-03-06 11:30:00,EN_CURSO,REALIZADA,
684,2026-03-06 12:00:00,PROGRAMADA,EN_CURSO,
311,2026-03-06 12:00:00,PROGRAMADA,EN_CURSO,
508,2026-03-06 13:00:00,EN_CURSO,REALIZADA,
311,2026-03-06 13:00:00,EN_CURSO,REALIZADA,
333,2026-03-06 13:00:00,PROGRAMADA,EN_CURSO,
684,2026-03-06 14:00:00,EN_CURSO,REALIZADA,
1351,2026-03-06 14:00:00,PROGRAMADA,EN_CURSO,
312,2026-03-06 14:00:00,PROGRAMADA,EN_CURSO,
333,2026-03-06 15:00:00,EN_CURSO,REALIZADA,
1351,2026-03-06 15:00:00,EN_CURSO,REALIZADA,
312,2026-03-06 15:00:00,EN_CURSO,REALIZADA,
1273,2026-03-06 15:00:00,PROGRAMADA,EN_CURSO,
276,2026-03-06 15:00:00,PROGRAMADA,EN_CURSO,
1207,2026-03-06 15:00:00,PROGRAMADA,EN_CURSO,
1273,2026-03-06 16:00:00,EN_CURSO,REALIZADA,
1207,2026-03-06 16:00:00,EN_CURSO,REALIZADA,
2138,2026-03-06 16:00:00,PROGRAMADA,EN_CURSO,
511,2026-03-06 16:00:00,PROGRAMADA,EN_CURSO,
443,2026-03-06 16:00:00,PROGRAMADA,EN_CURSO,
276,2026-03-06 17:00:00,EN_CURSO,REALIZADA,
2138,2026-03-06 17:00:00,EN_CURSO,REALIZADA,
511,2026-03-06 17:00:00,EN_CURSO,REALIZADA,
1181,2026-03-06 17:00:00,PROGRAMADA,EN_CURSO,
443,2026-03-06 18:00:00,EN_CURSO,REALIZADA,
1181,2026-03-06 18:00:00,EN_CURSO,REALIZADA,
497,2026-03-07 08:00:00,PROGRAMADA,EN_CURSO,
1783,2026-03-07 08:00:00,PROGRAMADA,EN_CURSO,
2065,2026-03-07 08:00:00,PROGRAMADA,EN_CURSO,
2073,2026-03-07 08:00:00,PROGRAMADA,EN_CURSO,
1783,2026-03-07 09:00:00,EN_CURSO,REALIZADA,
2165,2026-03-07 09:00:00,PROGRAMADA,EN_CURSO,
497,2026-03-07 09:15:00,EN_CURSO,REALIZADA,
1838,2026-03-07 09:15:00,PROGRAMADA,EN_CURSO,
2073,2026-03-07 09:30:00,EN_CURSO,REALIZADA,
2065,2026-03-07 10:00:00,EN_CURSO,REALIZADA,
2165,2026-03-07 10:00:00,EN_CURSO,REALIZADA,
1795,2026-03-07 10:00:00,PROGRAMADA,EN_CURSO,
304,2026-03-07 10:00:00,PROGRAMADA,EN_CURSO,
1838,2026-03-07 10:30:00,EN_CURSO,REALIZADA,
1795,2026-03-07 11:00:00,EN_CURSO,REALIZADA,
304,2026-03-07 11:00:00,EN_CURSO,REALIZADA,
653,2026-03-07 11:00:00,PROGRAMADA,EN_CURSO,
1985,2026-03-07 11:00:00,PROGRAMADA,EN_CURSO,
2047,2026-03-07 11:45:00,PROGRAMADA,EN_CURSO,
653,2026-03-07 12:00:00,EN_CURSO,REALIZADA,
650,2026-03-07 12:30:00,PROGRAMADA,EN_CURSO,
1985,2026-03-07 13:00:00,EN_CURSO,REALIZADA,
2047,2026-03-07 13:00:00,EN_CURSO,REALIZADA,
612,2026-03-07 14:00:00,PROGRAMADA,EN_CURSO,
451,2026-03-07 14:00:00,PROGRAMADA,EN_CURSO,
1209,2026-03-07 14:00:00,PROGRAMADA,EN_CURSO,
650,2026-03-07 14:30:00,EN_CURSO,REALIZADA,
1960,2026-03-07 14:30:00,PROGRAMADA,EN_CURSO,
1209,2026-03-07 15:00:00,EN_CURSO,REALIZADA,
2060,2026-03-07 15:00:00,PROGRAMADA,EN_CURSO,
612,2026-03-07 16:00:00,EN_CURSO,REALIZADA,
451,2026-03-07 16:00:00,EN_CURSO,REALIZADA,
2060,2026-03-07 16:00:00,EN_CURSO,REALIZADA,
1828,2026-03-07 16:00:00,PROGRAMADA,EN_CURSO,
1072,2026-03-07 16:00:00,PROGRAMADA,EN_CURSO,
1960,2026-03-07 16:30:00,EN_CURSO,REALIZADA,
1318,2026-03-07 16:30:00,PROGRAMADA,EN_CURSO,
1072,2026-03-07 17:00:00,EN_CURSO,REALIZADA,
2059,2026-03-07 17:00:00,PROGRAMADA,EN_CURSO,
1828,2026-03-07 18:00:00,EN_CURSO,REALIZADA,
1318,2026-03-07 18:00:00,EN_CURSO,REALIZADA,
2059,2026-03-07 18:00:00,EN_CURSO,REALIZADA,
321,2026-03-08 08:00:00,PROGRAMADA,EN_CURSO,
1748,2026-03-08 08:00:00,PROGRAMADA,EN_CURSO,
377,2026-03-08 08:00:00,PROGRAMADA,EN_CURSO,
1265,2026-03-08 08:00:00,PROGRAMADA,EN_CURSO,
1323,2026-03-08 08:00:00,PROGRAMADA,EN_CURSO,
321,2026-03-08 09:00:00,EN_CURSO,REALIZADA,
1748,2026-03-08 09:00:00,EN_CURSO,REALIZADA,
377,2026-03-08 09:00:00,EN_CURSO,REALIZADA,
1323,2026-03-08 09:00:00,EN_CURSO,REALIZADA,
348,2026-03-08 09:00:00,PROGRAMADA,EN_CURSO,
1265,2026-03-08 09:15:00,EN_CURSO,REALIZADA,
682,2026-03-08 09:45:00,PROGRAMADA,EN_CURSO,
348,2026-03-08 11:00:00,EN_CURSO,REALIZADA,
682,2026-03-08 11:00:00,EN_CURSO,REALIZADA,
275,2026-03-08 11:00:00,PROGRAMADA,EN_CURSO,
496,2026-03-08 11:00:00,PROGRAMADA,EN_CURSO,
2097,2026-03-08 12:00:00,PROGRAMADA,EN_CURSO,
1135,2026-03-08 12:00:00,PROGRAMADA,EN_CURSO,
275,2026-03-08 13:00:00,EN_CURSO,REALIZADA,
496,2026-03-08 13:00:00,EN_CURSO,REALIZADA,
2097,2026-03-08 14:00:00,EN_CURSO,REALIZADA,
1135,2026-03-08 14:00:00,EN_CURSO,REALIZADA,
1114,2026-03-08 14:00:00,PROGRAMADA,EN_CURSO,
407,2026-03-08 14:00:00,PROGRAMADA,EN_CURSO,
2064,2026-03-08 14:00:00,PROGRAMADA,EN_CURSO,
2125,2026-03-08 14:00:00,PROGRAMADA,EN_CURSO,
1322,2026-03-08 14:00:00,PROGRAMADA,EN_CURSO,
1114,2026-03-08 15:00:00,EN_CURSO,REALIZADA,
407,2026-03-08 15:00:00,EN_CURSO,REALIZADA,
680,2026-03-08 15:00:00,PROGRAMADA,EN_CURSO,
1289,2026-03-08 15:00:00,PROGRAMADA,EN_CURSO,
2064,2026-03-08 16:00:00,EN_CURSO,REALIZADA,
2125,2026-03-08 16:00:00,EN_CURSO,REALIZADA,
1322,2026-03-08 16:00:00,EN_CURSO,REALIZADA,
680,2026-03-08 16:00:00,EN_CURSO,REALIZADA,
527,2026-03-08 16:00:00,PROGRAMADA,EN_CURSO,
416,2026-03-08 16:00:00,PROGRAMADA,EN_CURSO,
1992,2026-03-08 16:00:00,PROGRAMADA,EN_CURSO,
546,2026-03-08 16:45:00,PROGRAMADA,EN_CURSO,
1289,2026-03-08 17:00:00,EN_CURSO,REALIZADA,
527,2026-03-08 17:00:00,EN_CURSO,REALIZADA,
416,2026-03-08 17:00:00,EN_CURSO,REALIZADA,
315,2026-03-08 17:00:00,PROGRAMADA,EN_CURSO,
1992,2026-03-08 18:00:00,EN_CURSO,REALIZADA,
546,2026-03-08 18:00:00,EN_CURSO,REALIZADA,
315,2026-03-08 18:00:00,EN_CURSO,REALIZADA,
1134,2026-03-09 11:00:00,PROGRAMADA,EN_CURSO,
1134,2026-03-09 13:00:00,EN_CURSO,REALIZADA,
483,2026-03-10 11:00:00,PROGRAMADA,EN_CURSO,
1237,2026-03-10 11:00:00,PROGRAMADA,EN_CURSO,
483,2026-03-10 13:00:00,EN_CURSO,REALIZADA,
1237,2026-03-10 13:00:00,EN_CURSO,REALIZADA,
542,2026-03-10 14:00:00,PROGRAMADA,EN_CURSO,
542,2026-03-10 16:00:00,EN_CURSO,REALIZADA,
1816,2026-03-10 17:00:00,PROGRAMADA,EN_CURSO,
1816,2026-03-10 18:00:00,EN_CURSO,REALIZADA,
651,2026-03-11 08:00:00,PROGRAMADA,EN_CURSO,
660,2026-03-11 09:00:00,PROGRAMADA,EN_CURSO,
1020,2026-03-11 09:15:00,PROGRAMADA,EN_CURSO,
651,2026-03-11 10:00:00,EN_CURSO,REALIZADA,
2133,2026-03-11 10:00:00,PROGRAMADA,EN_CURSO,
1020,2026-03-11 10:30:00,EN_CURSO,REALIZADA,
660,2026-03-11 11:00:00,EN_CURSO,REALIZADA,
1202,2026-03-11 11:00:00,PROGRAMADA,EN_CURSO,
2133,2026-03-11 11:30:00,EN_CURSO,REALIZADA,
1734,2026-03-11 11:45:00,PROGRAMADA,EN_CURSO,
1202,2026-03-11 12:00:00,EN_CURSO,REALIZADA,
1275,2026-03-11 12:00:00,PROGRAMADA,EN_CURSO,
1109,2026-03-11 12:30:00,PROGRAMADA,EN_CURSO,
1734,2026-03-11 13:00:00,EN_CURSO,REALIZADA,
1275,2026-03-11 13:00:00,EN_CURSO,REALIZADA,
2091,2026-03-11 13:00:00,PROGRAMADA,EN_CURSO,
1109,2026-03-11 14:00:00,EN_CURSO,REALIZADA,
1789,2026-03-11 14:00:00,PROGRAMADA,EN_CURSO,
2091,2026-03-11 15:00:00,EN_CURSO,REALIZADA,
1118,2026-03-11 15:00:00,PROGRAMADA,EN_CURSO,
1789,2026-03-11 16:00:00,EN_CURSO,REALIZADA,
1076,2026-03-11 16:00:00,PROGRAMADA,EN_CURSO,
1118,2026-03-11 16:30:00,EN_CURSO,REALIZADA,
1076,2026-03-11 18:00:00,EN_CURSO,REALIZADA,
1317,2026-03-12 08:00:00,PROGRAMADA,EN_CURSO,
1317,2026-03-12 10:00:00,EN_CURSO,REALIZADA,
678,2026-03-12 11:00:00,PROGRAMADA,EN_CURSO,
547,2026-03-12 11:30:00,PROGRAMADA,EN_CURSO,
678,2026-03-12 13:00:00,EN_CURSO,REALIZADA,
1913,2026-03-12 13:00:00,PROGRAMADA,EN_CURSO,
547,2026-03-12 13:30:00,EN_CURSO,REALIZADA,
1287,2026-03-12 14:00:00,PROGRAMADA,EN_CURSO,
1796,2026-03-12 15:00:00,PROGRAMADA,EN_CURSO,
1913,2026-03-12 16:00:00,EN_CURSO,REALIZADA,
1782,2026-03-12 16:00:00,PROGRAMADA,EN_CURSO,
1287,2026-03-12 16:30:00,EN_CURSO,REALIZADA,
1796,2026-03-12 16:30:00,EN_CURSO,REALIZADA,
1782,2026-03-12 17:00:00,EN_CURSO,REALIZADA,
1019,2026-03-13 08:00:00,PROGRAMADA,EN_CURSO,
1108,2026-03-13 09:30:00,PROGRAMADA,EN_CURSO,
1019,2026-03-13 10:00:00,EN_CURSO,REALIZADA,
2071,2026-03-13 10:00:00,PROGRAMADA,EN_CURSO,
2071,2026-03-13 11:00:00,EN_CURSO,REALIZADA,
2046,2026-03-13 11:00:00,PROGRAMADA,EN_CURSO,
1743,2026-03-13 11:00:00,PROGRAMADA,EN_CURSO,
1108,2026-03-13 11:30:00,EN_CURSO,REALIZADA,
1821,2026-03-13 12:30:00,PROGRAMADA,EN_CURSO,
2046,2026-03-13 13:00:00,EN_CURSO,REALIZADA,
1743,2026-03-13 13:00:00,EN_CURSO,REALIZADA,
405,2026-03-13 13:00:00,PROGRAMADA,EN_CURSO,
1821,2026-03-13 14:30:00,EN_CURSO,REALIZADA,
405,2026-03-13 15:00:00,EN_CURSO,REALIZADA,
1222,2026-03-13 15:00:00,PROGRAMADA,EN_CURSO,
1706,2026-03-13 16:00:00,PROGRAMADA,EN_CURSO,
1855,2026-03-13 16:00:00,PROGRAMADA,EN_CURSO,
1222,2026-03-13 16:30:00,EN_CURSO,REALIZADA,
1706,2026-03-13 17:00:00,EN_CURSO,REALIZADA,
2034,2026-03-13 17:00:00,PROGRAMADA,EN_CURSO,
1855,2026-03-13 18:00:00,EN_CURSO,REALIZADA,
2034,2026-03-13 18:00:00,EN_CURSO,REALIZADA,
1074,2026-03-14 08:00:00,PROGRAMADA,EN_CURSO,
1696,2026-03-14 08:00:00,PROGRAMADA,EN_CURSO,
472,2026-03-14 08:00:00,PROGRAMADA,EN_CURSO,
472,2026-03-14 09:00:00,EN_CURSO,REALIZADA,
1074,2026-03-14 10:00:00,EN_CURSO,REALIZADA,
1696,2026-03-14 10:00:00,EN_CURSO,REALIZADA,
273,2026-03-14 10:00:00,PROGRAMADA,EN_CURSO,
1820,2026-03-14 10:00:00,PROGRAMADA,EN_CURSO,
460,2026-03-14 11:00:00,PROGRAMADA,EN_CURSO,
1028,2026-03-14 11:00:00,PROGRAMADA,EN_CURSO,
273,2026-03-14 12:00:00,EN_CURSO,REALIZADA,
1820,2026-03-14 12:00:00,EN_CURSO,REALIZADA,
460,2026-03-14 13:00:00,EN_CURSO,REALIZADA,
1028,2026-03-14 14:00:00,EN_CURSO,REALIZADA,
1212,2026-03-14 14:00:00,PROGRAMADA,EN_CURSO,
1705,2026-03-14 14:00:00,PROGRAMADA,EN_CURSO,
378,2026-03-14 15:00:00,PROGRAMADA,EN_CURSO,
1212,2026-03-14 16:00:00,EN_CURSO,REALIZADA,
1705,2026-03-14 16:00:00,EN_CURSO,REALIZADA,
1105,2026-03-14 16:45:00,PROGRAMADA,EN_CURSO,
378,2026-03-14 17:00:00,EN_CURSO,REALIZADA,
1105,2026-03-14 18:00:00,EN_CURSO,REALIZADA,
615,2026-03-15 08:00:00,PROGRAMADA,EN_CURSO,
2151,2026-03-15 08:00:00,PROGRAMADA,EN_CURSO,
615,2026-03-15 09:15:00,EN_CURSO,REALIZADA,
2151,2026-03-15 10:00:00,EN_CURSO,REALIZADA,
618,2026-03-15 10:00:00,PROGRAMADA,EN_CURSO,
1839,2026-03-15 11:00:00,PROGRAMADA,EN_CURSO,
437,2026-03-15 11:00:00,PROGRAMADA,EN_CURSO,
1039,2026-03-15 11:00:00,PROGRAMADA,EN_CURSO,
618,2026-03-15 12:00:00,EN_CURSO,REALIZADA,
1839,2026-03-15 13:00:00,EN_CURSO,REALIZADA,
437,2026-03-15 13:00:00,EN_CURSO,REALIZADA,
1039,2026-03-15 13:00:00,EN_CURSO,REALIZADA,
1178,2026-03-15 14:00:00,PROGRAMADA,EN_CURSO,
436,2026-03-15 14:00:00,PROGRAMADA,EN_CURSO,
1178,2026-03-15 15:00:00,EN_CURSO,REALIZADA,
379,2026-03-15 15:00:00,PROGRAMADA,EN_CURSO,
658,2026-03-15 15:30:00,PROGRAMADA,EN_CURSO,
436,2026-03-15 16:00:00,EN_CURSO,REALIZADA,
336,2026-03-15 16:00:00,PROGRAMADA,EN_CURSO,
411,2026-03-15 16:00:00,PROGRAMADA,EN_CURSO,
658,2026-03-15 16:30:00,EN_CURSO,REALIZADA,
379,2026-03-15 17:00:00,EN_CURSO,REALIZADA,
336,2026-03-15 17:00:00,EN_CURSO,REALIZADA,
1210,2026-03-15 17:00:00,PROGRAMADA,EN_CURSO,
411,2026-03-15 18:00:00,EN_CURSO,REALIZADA,
1210,2026-03-15 18:00:00,EN_CURSO,REALIZADA,
